Unnamed: 0,sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,c_charge_desc,decile_score,score_text,y
2206,0,28,0,0,0,0,0,2,0,361,2,0,1
1231,0,28,0,1,0,0,1,5,1,361,6,1,0
2273,0,35,0,1,0,0,0,27,0,166,10,2,0
661,1,22,2,1,0,0,0,0,1,34,3,0,0
1684,0,39,0,0,0,0,0,0,0,265,4,0,0
1625,0,33,0,1,0,0,0,8,0,271,6,1,0
2596,0,21,2,1,1,0,0,1,0,361,8,2,1
2222,0,30,0,1,0,0,0,7,0,3,9,2,0
3519,0,60,1,0,0,0,0,0,1,118,1,0,0
3625,0,28,0,0,0,0,0,0,0,193,3,0,1
1548,0,26,0,1,0,0,0,2,0,8,2,0,0
2361,0,34,0,1,1,0,0,21,1,34,10,2,1
2099,1,22,2,1,0,1,0,3,1,213,9,2,0
3822,0,51,1,1,0,0,0,0,1,34,1,0,0
3334,1,26,0,1,0,0,0,1,0,13,8,2,0
1162,0,31,0,1,0,0,0,3,0,318,3,0,0
2647,1,24,2,0,0,0,0,0,0,352,8,2,0
1111,1,33,0,0,0,0,0,7,1,34,6,1,0
4576,0,34,0,0,0,0,0,11,0,119,4,0,0
4101,0,32,0,0,0,1,0,2,0,361,2,0,0
3233,0,24,2,1,0,0,0,1,0,161,5,1,0
1247,0,39,0,1,0,0,0,5,0,166,7,1,0
1921,0,28,0,1,0,0,0,3,1,59,2,0,0
2896,1,24,2,1,0,0,0,3,0,166,8,2,0
2302,1,25,0,0,0,0,0,0,1,275,4,0,0
781,1,62,1,0,0,0,0,0,1,191,1,0,0
3142,1,53,1,0,0,0,0,0,1,118,1,0,0
2578,1,33,0,1,0,0,0,0,0,4,2,0,0
4195,0,42,0,0,0,0,0,0,1,34,1,0,0
2298,0,44,0,1,0,0,0,7,0,361,4,0,0
2110,0,29,0,1,0,1,0,2,1,34,3,0,1
2147,0,24,2,1,1,0,1,9,1,361,9,2,1
16,0,32,0,1,0,0,0,0,1,34,3,0,0
1670,0,37,0,0,0,0,0,1,1,34,6,1,0
1054,1,28,0,1,0,0,0,0,1,34,3,0,0
2426,0,25,0,0,0,0,0,0,0,258,6,1,0
994,0,24,2,1,0,5,0,12,1,361,9,2,1
591,0,40,0,0,0,0,0,0,0,40,2,0,0
1206,0,24,2,0,0,0,0,0,0,252,5,1,0
3632,1,23,2,1,0,0,0,0,1,34,7,1,0
4180,0,33,0,1,0,0,0,0,0,13,1,0,0
2917,0,31,0,1,0,0,0,2,0,166,2,0,0
1012,0,53,1,1,0,0,0,4,0,361,10,2,0
3264,0,30,0,1,0,0,0,1,0,151,5,1,0
815,0,47,1,0,0,0,0,2,1,117,1,0,0
4136,1,46,1,1,0,0,0,1,0,361,1,0,0
688,1,54,1,1,0,0,0,0,0,13,1,0,0
2703,1,24,2,1,0,0,0,0,0,352,3,0,0
4575,1,29,0,0,0,0,0,3,0,361,3,0,0
2610,0,33,0,0,0,0,0,3,1,34,4,0,1
2893,0,24,2,0,0,0,0,0,0,264,2,0,0
1344,0,51,1,1,0,0,0,5,1,361,3,0,0
1457,1,26,0,1,0,0,0,9,1,117,6,1,1
772,1,52,1,1,0,0,0,1,0,352,1,0,0
1629,1,41,0,0,0,0,0,12,0,146,7,1,1
251,0,53,1,1,0,0,0,2,0,150,1,0,0
959,1,42,0,1,0,0,0,2,0,54,2,0,0
4069,0,26,0,1,0,0,1,2,0,119,3,0,0
3646,0,27,0,0,0,0,0,1,1,34,3,0,0
359,1,50,1,1,0,0,0,1,0,339,1,0,0
4513,1,21,2,1,0,0,0,0,0,48,10,2,0
3237,0,63,1,0,0,0,0,1,1,34,1,0,0
3894,0,38,0,1,1,0,0,6,0,361,4,0,0
2849,1,54,1,1,0,0,0,6,0,151,4,0,0
729,0,47,1,1,0,0,0,0,1,90,1,0,0
1439,0,52,1,0,0,0,0,0,1,118,1,0,0
3916,0,39,0,1,0,0,0,0,1,118,1,0,0
2389,0,45,1,1,0,0,0,1,1,34,1,0,0
1013,0,54,1,0,0,0,0,14,1,34,4,0,1
2360,0,48,1,1,0,0,0,4,0,166,6,1,0
2460,0,40,0,1,0,0,0,3,0,145,7,1,0
3054,0,25,0,0,0,0,0,2,0,264,5,1,0
1522,0,42,0,1,0,0,0,1,0,265,2,0,0
8,0,27,0,0,0,0,0,0,0,215,4,0,0
3555,0,51,1,1,0,0,0,1,0,200,3,0,0
3030,0,32,0,1,0,0,0,2,0,361,8,2,0
3644,0,30,0,1,0,0,0,13,0,105,9,2,1
525,0,48,1,0,0,0,0,0,0,166,7,1,0
4703,0,51,1,0,0,0,0,4,1,34,1,0,0
1271,0,51,1,1,0,0,0,4,0,361,7,1,0
1918,0,28,0,1,0,1,0,6,0,166,9,2,1
3932,0,25,0,1,0,0,0,5,0,20,5,1,0
1982,0,59,1,1,0,0,0,1,0,265,1,0,0
970,0,21,2,1,0,0,0,1,0,162,8,2,0
2966,1,29,0,1,0,0,0,0,1,34,2,0,0
270,1,22,2,1,0,0,0,0,0,238,7,1,0
1827,0,37,0,1,0,0,0,5,0,265,6,1,0
534,0,26,0,0,0,0,0,2,0,265,5,1,1
2196,0,23,2,0,0,0,1,0,0,136,9,2,1
385,1,22,2,0,0,0,0,0,1,34,3,0,0
726,0,29,0,0,0,0,0,1,1,34,6,1,0
2707,0,54,1,1,0,0,0,2,1,34,1,0,0
1106,0,25,0,1,0,0,0,0,0,8,3,0,0
4718,1,22,2,0,0,0,0,1,0,238,7,1,0
2404,0,24,2,1,0,4,0,14,0,161,10,2,1
3272,0,63,1,0,0,0,0,5,1,274,1,0,0
3014,0,21,2,1,0,0,0,0,0,46,5,1,0
789,0,23,2,1,0,1,0,1,1,160,10,2,0
3437,0,33,0,1,0,0,0,0,1,34,1,0,0
2558,0,32,0,0,0,0,0,4,0,166,5,1,0
2617,0,21,2,1,0,0,0,0,0,166,4,0,0
3734,0,21,2,1,0,0,1,2,0,227,5,1,1
3275,1,48,1,0,0,0,0,0,0,182,2,0,0
837,0,47,1,0,0,0,0,0,1,91,1,0,0
3487,0,20,2,1,0,0,0,0,0,8,7,1,1
4029,1,58,1,1,0,0,0,1,0,361,5,1,0
1433,0,21,2,1,1,0,0,1,0,361,7,1,0
3983,0,22,2,1,0,0,0,0,1,34,8,2,0
531,1,23,2,1,0,0,0,0,1,34,4,0,0
3347,0,68,1,1,0,0,0,0,1,90,1,0,0
780,0,31,0,0,0,0,0,3,1,286,5,1,0
3400,0,25,0,1,0,0,0,0,1,241,3,0,0
4320,0,27,0,0,0,0,0,0,0,166,4,0,0
3736,1,31,0,0,0,0,0,2,1,26,6,1,0
2481,0,22,2,1,0,0,0,2,1,34,6,1,1
1514,0,21,2,0,0,0,0,0,1,34,8,2,1
3875,1,48,1,1,0,0,0,0,1,34,1,0,0
2331,0,30,0,1,0,0,0,0,0,145,1,0,0
344,0,52,1,1,0,0,0,4,1,127,5,1,0
1940,0,25,0,1,0,0,0,2,1,34,3,0,1
4139,0,33,0,1,0,0,0,3,0,361,4,0,0
2774,0,47,1,1,0,0,0,1,0,361,2,0,0
1301,0,27,0,1,0,0,0,0,1,34,1,0,0
702,0,43,0,1,0,0,0,0,1,34,1,0,1
2574,0,37,0,1,0,0,0,2,0,187,1,0,0
3844,0,21,2,1,0,0,0,0,0,103,4,0,0
2204,0,23,2,1,0,0,0,0,1,188,4,0,0
4594,1,40,0,0,0,0,0,3,0,265,1,0,1
614,0,28,0,1,0,0,0,1,0,145,5,1,0
1065,1,56,1,0,0,0,0,1,0,285,1,0,0
2816,1,37,0,1,0,0,0,0,1,123,1,0,0
4094,0,20,2,1,0,0,0,0,0,106,5,1,1
275,0,42,0,1,0,0,0,1,0,361,1,0,0
3547,0,33,0,1,0,0,0,3,0,361,2,0,0
2795,0,31,0,1,0,0,0,0,1,26,1,0,0
4687,1,24,2,0,0,0,0,1,0,51,4,0,0
2124,0,35,0,1,0,0,0,7,0,361,3,0,0
2275,0,25,0,1,0,1,1,8,0,361,10,2,0
2064,0,54,1,1,0,0,0,10,0,265,6,1,0
288,0,28,0,1,0,0,0,2,1,361,5,1,1
1589,0,26,0,0,0,0,0,0,1,161,5,1,0
4529,0,29,0,1,0,0,0,0,1,118,1,0,0
2537,0,27,0,0,0,0,0,1,1,220,6,1,0
3930,0,37,0,0,0,0,0,2,1,118,2,0,0
4739,0,23,2,1,0,0,0,0,0,105,7,1,0
3899,0,79,1,0,0,0,0,1,1,113,1,0,0
1466,1,27,0,0,0,0,0,0,0,264,3,0,0
1016,0,35,0,1,0,0,0,2,1,26,7,1,0
2561,0,40,0,1,0,0,0,13,0,361,9,2,0
340,1,34,0,1,0,0,0,6,0,46,4,0,0
1956,0,49,1,0,0,0,0,1,1,146,1,0,0
1762,0,31,0,1,0,0,0,0,1,213,5,1,0
2486,1,39,0,1,0,2,0,22,0,265,10,2,1
2495,0,55,1,1,0,0,0,12,0,265,6,1,1
1409,0,33,0,1,0,0,0,3,0,361,7,1,0
952,0,36,0,1,0,0,0,0,0,119,8,2,0
1920,0,66,1,0,0,0,0,0,0,166,1,0,0
4673,0,31,0,1,0,0,0,1,0,361,6,1,0
1398,0,46,1,0,0,0,1,2,1,241,4,0,0
3377,0,27,0,1,0,5,1,27,1,241,10,2,1
2340,0,57,1,0,0,0,0,0,0,145,1,0,0
68,0,34,0,0,0,0,0,0,0,16,5,1,0
3490,0,29,0,1,0,0,0,5,0,361,5,1,1
1297,0,36,0,1,0,0,0,0,1,209,1,0,0
2645,0,29,0,1,0,0,0,4,0,150,2,0,0
2726,1,29,0,1,0,0,0,0,0,4,10,2,0
314,0,58,1,1,0,0,0,1,0,248,1,0,0
309,0,24,2,1,0,0,0,0,0,215,10,2,0
1775,1,22,2,0,0,1,1,2,0,361,7,1,0
3673,0,29,0,1,0,0,0,4,1,26,5,1,0
2999,1,27,0,1,0,0,0,0,0,199,3,0,1
828,0,28,0,1,0,0,0,7,0,13,7,1,1
4654,0,66,1,0,0,0,0,0,1,34,1,0,0
2652,1,54,1,0,0,0,0,7,0,361,5,1,0
4710,1,54,1,0,0,0,0,1,1,34,1,0,0
664,0,54,1,1,0,0,0,2,1,289,2,0,0
492,0,24,2,1,0,0,0,0,0,105,8,2,0
585,1,22,2,0,0,0,0,1,0,252,6,1,0
647,0,38,0,0,0,0,0,2,0,238,1,0,0
1321,0,69,1,0,0,0,0,0,1,90,1,0,0
36,0,35,0,1,0,0,0,5,0,119,3,0,0
3180,0,30,0,0,0,0,0,0,0,145,1,0,0
1631,0,33,0,1,0,0,0,0,0,299,1,0,0
3745,0,30,0,1,0,0,0,0,0,265,4,0,0
902,0,43,0,1,0,0,0,2,0,361,3,0,0
3088,0,38,0,1,0,0,0,7,0,361,4,0,1
1825,0,26,0,1,0,0,2,0,0,327,5,1,0
1252,0,32,0,0,0,0,2,6,1,283,7,1,0
2241,0,49,1,1,0,0,0,1,1,361,1,0,0
4210,0,28,0,1,0,0,0,11,0,200,6,1,1
4203,0,24,2,0,0,0,0,0,0,222,4,0,0
2264,0,27,0,0,0,0,0,0,0,166,4,0,0
569,0,56,1,0,0,0,0,4,1,114,1,0,0
1098,0,57,1,1,0,0,0,12,0,265,9,2,0
2736,0,56,1,1,0,0,0,3,1,361,1,0,0
621,0,29,0,0,0,0,0,2,0,136,3,0,0
3946,1,26,0,0,0,0,0,0,0,265,5,1,0
3667,0,24,2,0,0,0,0,0,0,140,3,0,0
4043,0,20,2,0,0,4,0,4,0,161,10,2,0
962,0,57,1,0,0,0,0,15,0,361,7,1,0
2834,0,28,0,0,0,0,0,0,0,166,3,0,0
4267,1,22,2,1,0,0,0,0,0,166,7,1,0
1228,0,51,1,1,0,0,0,3,0,150,7,1,0
4667,1,22,2,1,0,0,0,1,0,53,6,1,0
3650,0,31,0,0,0,0,0,1,0,39,5,1,0
3740,0,40,0,0,0,0,0,5,0,214,3,0,0
235,1,26,0,1,0,0,0,0,1,362,10,2,0
1598,0,44,0,1,0,0,0,0,0,289,1,0,0
2026,0,38,0,1,0,0,0,1,0,59,3,0,0
4125,1,52,1,0,0,0,0,6,0,361,1,0,0
1211,0,32,0,0,0,0,0,2,0,258,4,0,1
1191,0,31,0,1,0,0,0,0,1,34,3,0,0
1350,1,24,2,1,0,0,0,0,1,34,4,0,0
3989,1,34,0,1,0,0,0,0,0,219,1,0,0
2413,1,33,0,1,0,0,0,0,0,200,2,0,0
4209,0,23,2,1,0,0,0,0,1,241,7,1,0
296,0,20,2,1,0,0,1,0,0,265,8,2,1
3458,0,49,1,0,0,0,0,8,0,352,2,0,0
213,1,23,2,1,0,0,0,1,1,209,3,0,0
891,0,54,1,0,0,0,0,4,1,81,2,0,0
1883,0,37,0,1,0,0,0,5,0,119,2,0,0
1604,0,50,1,0,0,0,0,0,0,166,7,1,0
2882,0,21,2,0,0,0,1,0,1,52,3,0,0
2675,0,31,0,1,0,0,0,6,0,361,4,0,0
3588,0,30,0,0,0,0,0,0,0,264,2,0,0
3154,0,35,0,1,0,0,0,29,0,8,6,1,0
3466,0,42,0,0,0,0,0,1,1,261,2,0,0
4725,0,24,2,1,0,0,0,2,1,361,3,0,1
903,1,63,1,1,0,0,0,1,0,122,4,0,0
4166,1,28,0,1,0,0,0,9,1,361,9,2,1
4349,0,21,2,1,0,0,0,2,0,166,4,0,0
367,0,50,1,1,0,0,0,3,1,34,3,0,0
551,0,52,1,1,0,0,0,7,1,212,6,1,0
30,1,28,0,1,0,0,0,0,0,166,2,0,0
3996,0,33,0,1,0,0,0,0,1,34,1,0,0
4538,1,25,0,1,0,1,2,14,0,53,6,1,0
4317,0,20,2,1,0,0,0,0,0,264,6,1,0
4137,0,47,1,1,0,0,0,3,1,81,2,0,0
2813,0,56,1,0,0,0,0,13,0,361,2,0,0
2335,0,21,2,1,0,0,1,1,0,278,8,2,0
1188,0,33,0,0,0,0,0,7,0,145,8,2,1
705,0,40,0,1,0,0,0,0,0,145,1,0,0
4468,0,28,0,1,0,0,0,1,0,361,1,0,1
3610,0,25,0,1,0,0,1,4,0,53,9,2,1
2164,0,25,0,1,0,0,0,1,0,53,4,0,0
1378,0,31,0,1,0,0,0,9,0,235,7,1,0
1558,0,28,0,1,0,0,0,1,0,150,3,0,1
2676,1,36,0,0,0,0,0,2,0,8,3,0,0
1101,0,51,1,1,0,0,0,8,0,361,2,0,0
4555,0,39,0,1,0,0,0,3,0,361,4,0,1
1169,0,45,1,1,0,0,0,1,1,357,8,2,0
2437,0,53,1,0,0,0,0,2,0,128,4,0,0
2751,0,51,1,1,0,0,0,0,0,265,4,0,1
2836,1,35,0,1,0,0,0,0,1,34,2,0,0
595,0,42,0,0,0,0,0,3,0,265,4,0,0
510,1,53,1,1,0,0,0,0,0,150,1,0,0
1330,0,30,0,1,0,0,0,1,1,34,2,0,0
2011,0,60,1,1,0,0,0,10,0,361,9,2,0
799,0,25,0,1,0,0,0,7,0,44,9,2,0
149,0,30,0,1,0,0,0,4,0,119,2,0,0
1313,0,26,0,0,0,0,1,3,1,213,4,0,0
4363,0,55,1,1,0,0,0,0,1,34,1,0,0
3995,0,61,1,1,0,0,0,25,0,53,7,1,0
4660,0,34,0,0,0,0,0,13,0,52,5,1,0
1412,0,26,0,1,0,0,0,1,0,161,9,2,0
2170,1,51,1,1,0,0,0,2,1,34,1,0,0
263,0,56,1,1,0,0,0,5,0,119,3,0,0
384,0,30,0,1,0,0,1,5,0,119,6,1,1
912,0,23,2,1,0,0,0,0,1,34,7,1,0
2461,0,37,0,1,0,0,0,0,1,34,1,0,0
774,0,50,1,0,0,0,0,1,0,268,1,0,0
114,0,66,1,1,0,0,0,3,0,4,1,0,0
1547,0,23,2,1,0,0,0,3,0,319,7,1,0
4466,0,31,0,1,0,0,0,9,1,34,8,2,1
1886,0,53,1,0,0,0,0,1,0,184,1,0,0
4086,0,24,2,0,0,0,0,0,1,34,2,0,0
2666,0,37,0,1,0,0,0,6,1,34,6,1,0
3438,0,33,0,1,0,0,0,0,1,34,1,0,0
814,0,38,0,1,0,0,0,0,0,145,1,0,0
1994,0,30,0,0,0,0,0,3,0,196,2,0,0
2425,0,37,0,0,0,0,0,4,1,20,4,0,1
3821,0,50,1,0,0,0,0,1,0,145,2,0,0
1312,0,29,0,1,0,0,0,1,0,136,9,2,0
1323,0,27,0,1,0,0,0,1,0,324,1,0,0
4509,0,27,0,1,0,0,0,2,1,80,2,0,1
3906,0,24,2,1,0,0,0,1,0,319,3,0,0
4218,0,63,1,0,0,0,0,1,0,361,1,0,0
4554,1,27,0,1,0,0,0,2,0,17,6,1,0
2496,0,30,0,0,0,0,0,0,1,91,4,0,0
3407,0,55,1,0,0,0,0,0,1,34,1,0,0
1289,0,25,0,1,0,0,0,0,0,144,8,2,0
1058,1,28,0,1,0,0,0,2,1,361,5,1,0
3445,0,24,2,1,0,0,0,2,1,34,4,0,0
3318,0,41,0,1,0,0,0,1,0,166,4,0,0
1078,0,32,0,0,0,0,0,1,1,90,2,0,0
3077,0,32,0,1,0,0,0,9,0,49,8,2,0
1264,0,54,1,0,0,0,0,0,0,4,1,0,0
1019,0,33,0,0,0,0,0,0,1,34,1,0,0
1835,0,22,2,1,0,0,0,0,0,28,7,1,0
4646,0,20,2,1,1,0,0,2,0,143,10,2,1
2092,0,40,0,0,0,0,0,1,0,166,3,0,0
171,1,52,1,1,0,0,0,0,0,46,1,0,0
2403,0,56,1,0,0,0,0,0,1,34,1,0,0
3381,0,30,0,1,0,0,0,4,1,34,2,0,1
167,0,31,0,0,0,0,0,2,1,361,4,0,0
1726,0,37,0,1,2,0,0,11,0,214,3,0,0
1087,1,46,1,1,0,0,0,1,1,117,5,1,0
3552,0,28,0,1,0,0,0,6,0,116,1,0,0
3121,0,53,1,1,0,0,0,6,0,361,2,0,0
2983,1,35,0,1,0,0,0,2,0,9,2,0,0
2908,0,23,2,1,0,0,0,0,0,105,7,1,0
3031,1,34,0,1,0,0,0,6,0,361,3,0,0
321,0,29,0,0,0,0,0,0,1,34,4,0,1
2047,1,32,0,0,0,0,0,0,0,166,2,0,0
995,0,57,1,1,0,0,0,3,0,119,1,0,0
84,1,45,1,0,0,0,0,4,0,361,4,0,0
3053,0,51,1,0,0,0,0,0,1,34,1,0,0
247,0,24,2,0,0,0,0,1,1,114,4,0,0
118,0,34,0,1,0,0,0,2,1,34,2,0,0
3172,0,27,0,0,0,0,0,0,0,161,2,0,0
3431,0,27,0,1,0,0,0,0,0,76,6,1,0
4658,0,22,2,1,0,0,0,1,1,90,2,0,0
629,0,32,0,1,0,0,0,14,0,161,9,2,1
699,0,46,1,0,0,0,0,5,1,34,4,0,0
1640,0,24,2,1,0,0,0,0,1,34,2,0,0
3155,1,57,1,0,0,0,0,0,1,118,1,0,0
2674,0,31,0,1,0,0,0,15,0,361,10,2,0
857,0,30,0,0,0,0,0,3,1,34,4,0,0
3643,0,24,2,1,0,0,0,4,0,361,6,1,1
1356,0,35,0,1,0,0,0,4,1,34,5,1,0
2919,0,34,0,1,0,0,0,0,0,161,2,0,0
4112,0,29,0,0,0,0,0,1,1,179,10,2,0
3694,0,45,1,1,0,0,0,1,1,286,1,0,0
4023,0,61,1,1,0,0,0,2,1,34,8,2,0
1395,0,35,0,1,0,0,0,0,0,214,8,2,0
14,1,21,2,0,0,0,0,0,0,176,4,0,0
2439,0,39,0,0,0,0,0,1,0,361,1,0,0
4150,0,27,0,1,0,0,0,6,0,164,5,1,0
2201,0,21,2,1,0,0,0,0,1,34,4,0,0
3411,0,67,1,1,0,0,0,8,0,77,4,0,0
1224,0,54,1,1,0,0,0,0,1,311,1,0,0
1993,0,41,0,1,0,0,0,8,0,145,4,0,0
3283,1,33,0,0,0,0,0,1,1,241,3,0,0
3692,1,69,1,0,0,0,0,2,1,181,1,0,0
2062,0,56,1,1,0,0,0,0,0,218,1,0,0
4434,0,28,0,1,0,0,0,2,0,361,3,0,0
3686,0,27,0,1,0,0,0,1,1,209,2,0,0
775,1,52,1,0,0,0,0,6,1,322,7,1,0
1567,0,25,0,0,0,0,0,0,0,361,2,0,1
4343,0,26,0,0,0,0,0,1,1,209,4,0,0
1954,0,35,0,1,0,0,0,0,0,319,4,0,0
3340,0,20,2,1,0,0,1,2,0,273,7,1,1
709,1,31,0,1,0,0,0,0,0,166,8,2,0
3747,1,21,2,0,0,0,0,1,1,34,7,1,0
4648,0,52,1,0,0,0,0,1,1,34,1,0,0
423,0,21,2,1,0,0,1,0,0,348,3,0,0
2039,0,21,2,1,0,0,0,0,0,166,5,1,0
108,0,28,0,1,0,0,0,6,1,286,6,1,1
3664,0,30,0,1,0,0,0,1,1,34,2,0,0
3168,0,57,1,1,0,0,0,0,1,34,1,0,0
3149,0,24,2,0,0,0,0,1,0,214,3,0,1
3715,0,23,2,1,0,0,0,0,0,214,2,0,0
617,0,28,0,1,0,0,0,4,1,34,2,0,1
2955,0,23,2,1,0,0,0,0,0,155,2,0,1
3607,0,31,0,1,0,0,0,2,0,166,1,0,0
1463,0,38,0,1,0,0,0,15,0,16,6,1,0
131,0,45,1,1,0,0,0,3,0,361,6,1,0
3596,1,24,2,0,0,0,0,1,0,361,6,1,0
2494,0,30,0,1,0,0,0,6,1,34,3,0,0
4129,0,30,0,1,0,0,0,1,0,13,2,0,0
4416,0,31,0,0,0,0,0,3,1,118,7,1,0
2697,0,26,0,1,0,0,0,1,1,34,3,0,0
4076,0,56,1,1,0,0,0,28,0,14,7,1,0
221,1,25,0,1,0,0,0,2,0,361,6,1,0
1145,0,61,1,1,0,0,0,1,1,361,1,0,0
1293,0,35,0,1,0,0,0,7,0,285,4,0,1
198,0,23,2,1,0,0,0,0,0,46,3,0,0
2183,0,53,1,0,0,0,0,3,0,265,-1,2,0
189,0,30,0,1,0,0,0,2,0,361,1,0,0
3617,0,35,0,1,0,0,0,1,1,34,4,0,0
2358,0,25,0,1,1,0,0,2,0,265,9,2,0
65,1,39,0,0,0,0,0,1,0,270,4,0,0
721,0,47,1,0,0,0,0,1,0,265,3,0,1
858,0,57,1,0,0,0,0,0,1,34,2,0,0
1872,0,49,1,1,0,0,0,0,1,34,1,0,1
3630,0,44,0,0,0,0,0,0,0,119,7,1,0
3838,1,34,0,1,0,0,0,1,1,34,3,0,0
3556,0,28,0,1,0,0,1,7,0,166,10,2,0
174,0,27,0,0,0,0,0,0,0,166,6,1,1
3241,1,21,2,1,0,0,0,0,1,34,4,0,0
2368,0,35,0,1,0,0,0,1,0,265,2,0,0
2615,0,23,2,0,0,0,0,2,0,166,7,1,1
1229,1,28,0,1,0,0,0,1,0,352,5,1,0
3984,1,22,2,0,0,0,0,0,1,34,5,1,0
1352,0,21,2,1,0,0,0,1,0,361,6,1,0
1601,0,39,0,1,0,0,0,4,0,166,2,0,0
3702,0,30,0,1,0,0,0,0,1,91,1,0,0
886,0,38,0,1,0,0,0,2,0,13,1,0,0
3859,1,51,1,1,0,0,0,1,1,92,1,0,0
2266,0,24,2,0,0,0,0,8,0,361,9,2,0
1243,0,31,0,1,0,0,0,0,1,357,1,0,0
818,0,20,2,1,0,0,0,0,1,34,10,2,1
1860,0,35,0,1,0,0,1,0,0,258,3,0,0
1871,0,60,1,1,0,0,0,9,0,265,8,2,0
4131,0,39,0,1,0,0,0,3,1,34,4,0,0
4279,0,52,1,1,0,0,0,7,0,265,9,2,1
2217,0,46,1,0,0,0,0,0,0,265,1,0,0
3441,0,25,0,1,0,0,0,0,1,137,6,1,0
1882,1,24,2,1,0,0,0,0,0,200,5,1,0
469,0,53,1,0,0,0,0,1,0,361,1,0,0
2339,0,23,2,1,0,0,0,0,1,118,8,2,0
1557,0,40,0,0,0,0,0,4,1,118,1,0,0
1099,0,37,0,1,0,0,0,2,0,252,7,1,0
2881,0,30,0,0,0,0,0,3,0,53,4,0,0
1171,1,52,1,0,0,0,0,0,1,34,1,0,0
3190,0,38,0,1,0,0,0,0,1,34,2,0,0
2291,0,42,0,0,0,0,0,0,0,13,1,0,0
2817,1,50,1,0,0,0,0,0,1,34,1,0,0
3700,0,47,1,0,0,0,0,11,0,166,4,0,0
159,0,22,2,1,0,0,0,3,1,277,9,2,1
4697,0,39,0,0,0,0,0,5,1,34,4,0,0
416,0,24,2,1,0,0,0,4,0,265,10,2,1
3112,1,23,2,1,0,0,0,3,0,46,8,2,0
2306,0,50,1,0,0,0,0,0,0,59,1,0,0
1039,0,56,1,0,0,0,0,0,0,145,1,0,0
656,1,30,0,1,0,0,0,3,0,176,4,0,0
3972,0,31,0,1,0,0,0,1,0,361,7,1,0
3682,0,38,0,1,1,2,2,22,1,241,9,2,1
2792,1,24,2,1,0,0,0,2,0,260,4,0,1
4713,0,22,2,1,0,0,0,0,1,34,5,1,0
2395,0,41,0,1,0,0,0,7,0,361,4,0,0
4650,0,47,1,1,0,0,0,7,0,4,1,0,1
333,1,35,0,1,0,0,0,12,1,315,2,0,0
2747,0,23,2,1,0,0,1,2,0,166,7,1,0
3085,1,45,1,0,0,0,0,0,1,34,1,0,0
2415,0,59,1,1,0,0,0,1,1,34,1,0,0
2989,0,29,0,1,0,0,0,2,1,127,5,1,0
1011,1,47,1,1,0,0,0,1,0,14,6,1,0
2926,1,29,0,0,0,0,0,0,1,91,2,0,0
3865,0,27,0,1,0,0,0,0,1,34,1,0,0
543,0,29,0,1,0,0,0,3,1,118,7,1,0
2478,0,34,0,1,0,0,0,5,0,3,1,0,0
4447,0,56,1,0,0,0,0,0,1,118,1,0,0
2603,0,30,0,1,0,0,0,0,0,166,1,0,0
2087,0,50,1,0,0,0,0,11,0,361,2,0,1
1132,0,51,1,0,0,0,0,0,1,34,1,0,0
2660,0,32,0,1,0,0,0,9,0,293,4,0,0
2690,1,27,0,1,1,0,0,1,0,361,5,1,0
4724,0,36,0,0,0,0,0,0,1,34,1,0,0
2081,0,34,0,1,0,0,0,12,0,107,7,1,0
790,0,56,1,1,0,0,0,0,0,201,1,0,0
3027,0,54,1,1,0,0,0,3,1,209,6,1,0
3725,1,24,2,0,0,0,0,0,1,34,5,1,0
4698,0,21,2,1,0,0,0,0,0,221,7,1,1
4704,0,36,0,1,0,0,0,0,1,87,2,0,0
4506,0,47,1,0,0,0,0,1,0,361,1,0,0
2253,0,50,1,0,0,0,0,1,0,8,1,0,0
778,1,24,2,1,0,0,0,0,0,287,7,1,0
2337,0,47,1,1,0,0,0,1,1,34,4,0,0
1636,1,52,1,1,0,0,0,8,0,361,9,2,0
2555,0,38,0,0,0,0,0,8,0,119,2,0,0
1606,0,24,2,1,0,1,3,4,0,3,6,1,1
3523,1,20,2,0,0,0,0,1,0,258,5,1,0
349,0,32,0,0,0,0,0,1,0,361,1,0,1
1516,0,22,2,1,0,0,0,0,1,207,6,1,0
1426,0,24,2,1,0,0,1,0,0,264,3,0,0
1436,0,61,1,1,0,0,0,0,1,90,1,0,0
2967,0,25,0,1,0,0,0,1,0,238,3,0,0
3204,0,43,0,0,0,0,0,12,0,139,6,1,0
3224,0,24,2,1,0,0,0,0,0,202,2,0,0
4283,0,39,0,1,0,0,0,3,1,34,1,0,0
2230,0,31,0,1,0,0,0,3,0,48,3,0,1
1666,1,22,2,1,0,0,0,2,0,361,4,0,0
4291,0,58,1,1,0,0,0,0,1,90,1,0,0
4295,0,34,0,1,0,0,0,10,0,14,7,1,0
1222,0,34,0,1,0,0,1,3,0,183,1,0,1
4087,1,55,1,1,0,0,0,2,0,8,1,0,0
4642,0,24,2,1,0,0,0,0,1,354,6,1,1
2023,1,24,2,1,0,0,0,2,1,341,6,1,0
388,0,31,0,1,0,0,0,1,0,361,2,0,0
2422,0,53,1,1,0,0,0,13,0,233,7,1,0
1416,0,39,0,0,0,0,0,0,1,34,3,0,0
266,0,60,1,1,0,0,0,4,0,361,1,0,0
