Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
26904,26,2,150553,9,13,4,1,3,1,1,0,0,50,39,0
5485,35,4,133454,0,6,0,7,1,0,0,0,0,50,39,0
17435,69,6,29980,5,4,4,5,2,0,0,1848,0,10,39,0
3728,30,4,151868,6,5,2,3,0,0,0,0,0,40,39,0
28743,30,4,151989,8,11,2,13,5,0,1,0,0,40,39,0
204,37,7,48211,11,9,0,1,4,0,1,0,0,35,39,0
22003,72,6,284120,15,10,2,12,0,0,0,0,0,40,39,0
13988,24,4,138768,7,12,4,6,3,0,0,0,0,30,39,0
15547,32,0,251612,4,3,4,0,4,0,1,0,0,45,26,0
23404,47,5,350759,11,9,2,4,0,0,0,0,0,40,39,1
31922,55,4,51008,11,9,0,1,4,0,1,0,0,40,39,0
8294,50,1,183611,15,10,4,1,1,0,0,0,0,40,39,0
9145,44,2,177240,14,15,4,10,1,0,0,10520,0,40,39,1
3057,69,2,122850,0,6,2,4,0,0,0,0,0,20,39,0
22115,43,4,160674,11,9,0,4,4,0,1,0,0,40,39,0
18063,17,5,181608,0,6,4,12,3,0,0,0,0,12,39,0
5669,30,4,220148,11,9,2,3,0,0,0,0,1848,50,39,1
17515,41,4,223763,11,9,0,3,1,0,0,0,0,40,39,0
27920,23,4,107882,9,13,4,1,3,0,1,0,0,40,39,0
1309,49,4,125421,11,9,2,3,5,0,1,0,0,40,39,1
17441,32,4,183801,11,9,0,3,3,0,0,0,0,40,39,0
5160,42,2,159931,9,13,2,10,5,0,1,0,0,45,39,1
17364,43,4,274731,9,13,2,10,0,0,0,0,0,40,39,1
4345,56,6,115422,11,9,2,4,0,0,0,0,0,35,39,0
27139,25,4,108505,11,9,4,6,1,0,0,0,0,45,39,0
4131,41,4,221947,15,10,2,4,0,0,0,0,1887,50,39,1
6590,77,6,72931,5,4,3,1,1,0,0,0,0,20,22,1
10409,39,4,286789,9,13,2,4,0,0,0,0,0,40,39,1
31696,90,0,313986,11,9,2,0,0,0,0,0,0,40,39,1
5885,43,5,133060,11,9,2,3,0,0,0,0,0,40,39,0
13023,52,4,42924,2,8,2,3,0,0,0,0,0,45,39,0
22153,57,4,170287,12,14,2,13,0,0,0,0,0,40,39,1
785,42,4,169628,15,10,0,1,1,1,1,0,0,38,39,0
20500,40,5,142444,9,13,4,10,1,0,1,0,0,45,39,0
24274,67,6,123393,11,9,2,14,0,0,0,6418,0,58,39,1
12888,33,6,203784,8,11,2,5,0,0,0,0,0,62,39,0
25624,39,4,30916,11,9,2,3,0,0,0,0,0,40,39,0
26778,65,4,105116,15,10,6,1,1,0,1,2346,0,40,39,0
4150,33,7,150570,11,9,0,1,1,0,0,0,0,40,39,0
5770,24,4,248533,15,10,4,12,2,1,1,0,0,40,39,0
14381,75,5,125197,11,9,2,1,0,0,0,0,0,26,39,0
16879,41,4,49156,11,9,2,3,0,0,0,0,0,40,39,0
3048,53,6,279129,15,10,2,5,0,0,0,0,0,30,39,0
26906,46,4,149388,9,13,2,3,0,0,0,0,0,40,39,1
19094,21,4,131473,15,10,4,12,3,1,0,0,0,20,40,0
8819,24,4,207940,11,9,2,8,5,0,1,0,0,30,39,0
13462,55,6,111625,11,9,2,12,0,0,0,0,0,40,39,0
17206,44,4,175669,1,7,2,10,5,0,1,5178,0,36,39,1
4955,65,2,205024,11,9,2,8,0,0,0,0,0,8,39,0
21062,21,4,86625,15,10,4,7,3,0,0,0,0,40,0,0
2611,25,4,60726,11,9,2,14,0,1,0,0,0,30,39,0
9116,25,4,224361,11,9,4,8,1,0,0,0,0,40,39,0
25925,37,7,482927,15,10,0,8,1,0,0,0,0,65,39,0
18287,40,4,53727,12,14,4,12,1,0,0,0,0,50,39,1
7124,32,4,243988,4,3,2,8,0,0,0,0,0,40,26,0
28794,21,4,322674,15,10,4,8,1,0,0,0,0,32,39,0
15024,19,4,43937,15,10,4,8,2,0,1,0,0,20,39,0
10602,31,4,188246,12,14,2,10,0,0,0,0,0,50,39,0
23371,77,4,149912,9,13,4,10,1,0,1,0,0,10,39,0
9746,42,7,105804,1,7,2,5,0,0,0,0,0,40,39,0
27670,61,4,80896,12,14,2,10,0,1,0,0,0,45,19,1
28212,35,4,296478,15,10,2,12,0,0,0,0,0,40,39,0
12385,34,1,419691,9,13,2,11,0,0,0,7298,0,54,39,1
10455,65,4,154171,14,15,2,10,0,0,0,20051,0,60,39,1
28763,41,2,351350,15,10,0,11,4,0,1,0,0,40,39,0
26882,29,2,190525,9,13,2,10,0,0,0,0,1848,60,11,1
4512,29,4,193260,9,13,2,3,2,1,0,0,0,30,19,0
27318,40,4,141583,0,6,4,8,4,1,1,0,0,40,39,0
6962,36,4,334291,11,9,2,12,0,0,0,0,0,40,39,1
3821,31,4,395170,8,11,2,8,5,1,1,0,0,24,26,0
24393,23,4,193090,9,13,4,10,1,0,1,0,0,38,39,0
5205,30,4,158420,9,13,4,10,1,0,0,0,0,50,20,0
1859,47,2,171095,7,12,2,1,5,0,1,0,0,35,39,1
12368,24,4,108495,15,10,4,1,3,0,0,0,0,40,19,0
14267,23,4,192978,11,9,2,6,0,0,0,0,0,40,39,0
19078,60,2,259803,9,13,2,10,5,0,1,0,0,45,39,1
19927,55,4,143266,11,9,0,1,4,0,0,0,0,25,39,0
1809,52,5,101017,11,9,0,4,4,0,0,0,0,38,39,0
22883,48,4,143299,11,9,4,7,1,1,0,0,0,40,39,0
26029,52,6,165278,8,11,2,4,0,0,0,0,0,40,39,0
26136,44,4,183542,9,13,6,10,4,0,1,0,0,32,39,0
9156,58,4,29928,15,10,2,12,5,0,1,0,0,36,39,0
12201,44,4,121874,15,10,0,12,4,0,0,0,0,55,39,1
14181,27,4,189462,12,14,4,1,1,0,1,0,0,46,39,0
23189,52,7,101119,1,7,2,14,0,0,0,0,0,40,39,0
18798,21,4,205838,11,9,4,8,3,0,0,0,0,37,39,0
24366,26,4,211424,15,10,2,6,0,0,0,0,0,40,39,1
22948,46,1,20956,9,13,2,4,0,0,0,15024,0,40,39,1
25122,45,0,215943,11,9,2,0,0,0,0,0,0,40,39,0
19266,53,4,133436,5,4,0,7,1,0,1,0,0,40,39,0
13024,43,4,167599,1,7,2,6,5,0,1,0,0,25,39,0
22425,26,4,39014,2,8,2,9,5,1,1,0,0,40,6,0
14613,39,1,227597,11,9,4,2,1,0,0,0,0,50,39,0
12584,42,1,108183,12,14,2,10,0,1,0,0,1902,40,35,1
15159,54,4,315804,11,9,0,3,1,0,0,0,0,40,39,0
15744,47,4,408788,8,11,2,10,0,0,0,0,0,40,39,1
23512,58,4,187067,9,13,4,10,1,0,1,0,0,62,2,0
31330,24,4,198914,11,9,4,12,4,1,0,0,0,25,39,0
21312,61,4,97030,15,10,0,8,1,0,1,0,0,30,39,0
12466,48,4,172709,11,9,0,8,4,1,1,0,0,40,39,0
4008,40,4,92036,11,9,2,6,0,0,0,0,0,40,39,1
16563,19,4,178147,11,9,4,12,3,0,0,0,0,35,39,0
25729,45,4,33794,12,14,2,8,0,0,0,0,0,40,39,0
2191,22,4,355686,15,10,4,1,1,0,1,0,0,40,39,0
20444,44,4,151089,12,14,2,10,0,0,0,0,1887,60,39,1
31576,38,4,133963,9,13,0,10,1,0,1,0,0,50,39,1
14218,47,4,343579,11,9,2,8,0,0,0,0,0,40,26,0
13081,29,4,215504,11,9,2,7,0,0,0,0,0,40,39,0
23847,66,2,157942,11,9,6,14,1,1,1,0,0,40,39,0
18442,35,4,140474,15,10,2,10,0,1,0,0,0,40,39,0
11075,52,2,40641,0,6,2,3,0,0,0,5013,0,40,39,0
32455,36,6,109133,9,13,2,12,0,0,0,0,0,50,39,1
12944,21,4,188535,11,9,4,7,1,0,0,0,0,44,39,0
8438,41,4,213055,7,12,4,1,1,1,1,0,0,50,39,0
28861,19,4,283945,0,6,4,6,2,0,0,0,1602,45,39,0
30394,61,4,172037,11,9,2,8,0,0,0,0,0,40,39,0
13398,50,4,173754,11,9,2,3,0,0,0,0,0,40,39,0
15135,47,4,341762,11,9,2,7,0,0,0,0,0,40,39,0
11021,52,4,96359,10,16,2,4,0,0,0,0,0,57,39,1
19370,55,4,101468,11,9,2,3,0,0,0,3103,0,40,39,1
3212,49,4,199029,9,13,2,12,0,0,0,0,2415,55,39,1
63,42,4,116632,10,16,2,10,0,0,0,0,0,45,39,1
23022,34,6,100079,9,13,2,12,0,1,0,0,0,55,19,0
21830,56,4,190257,5,4,2,6,0,0,0,0,0,40,39,0
21388,24,4,196678,13,1,4,7,3,0,1,0,0,30,39,0
25029,33,4,275632,11,9,2,14,0,0,0,0,0,40,39,0
2355,28,4,111900,7,12,2,12,0,0,0,0,0,30,39,0
11236,31,4,96480,11,9,4,1,1,0,1,0,0,50,39,0
4359,22,4,195532,9,13,4,10,1,0,1,8614,0,40,39,1
31497,24,4,155150,11,9,2,7,0,0,0,0,0,40,39,0
32331,50,4,278188,11,9,0,3,1,0,1,0,0,45,39,0
15936,27,4,289484,15,10,4,1,3,0,1,0,0,40,39,0
1972,26,4,122999,12,14,4,10,1,0,0,8614,0,40,39,1
10608,28,7,210498,11,9,2,11,0,0,0,0,0,40,39,0
25087,40,4,209547,9,13,2,10,0,0,0,0,0,60,39,1
6387,64,4,149044,12,14,2,10,0,1,0,0,2057,60,3,0
17517,38,2,115634,15,10,2,4,0,0,0,0,0,40,39,0
2648,32,4,115631,15,10,4,1,1,0,1,4101,0,50,39,0
6336,42,2,117227,12,14,0,10,4,0,1,0,0,45,39,0
18366,74,6,192413,14,15,0,10,2,0,0,0,0,40,39,0
10531,60,4,26756,11,9,6,12,1,0,1,0,0,50,39,0
22389,51,6,156802,11,9,2,5,0,0,0,3103,0,60,39,1
27552,22,4,351381,8,11,4,1,1,0,1,0,0,40,39,0
28112,61,0,158712,11,9,0,0,1,0,1,0,0,99,39,0
25756,22,4,229987,15,10,4,13,2,1,1,0,0,32,39,0
3823,34,4,353213,7,12,5,3,1,0,0,0,0,60,39,0
12536,35,4,45607,15,10,4,8,1,0,0,0,0,40,39,0
8789,56,4,168625,11,9,0,10,1,0,1,4101,0,40,39,0
10869,29,4,244395,1,7,4,8,4,1,1,0,0,40,39,0
13168,21,4,260254,11,9,4,3,1,0,0,0,0,40,39,0
9495,49,4,218676,15,10,2,7,0,0,0,0,0,43,39,0
24706,37,4,38948,11,9,2,14,0,0,0,0,0,50,39,0
17034,21,4,129980,6,5,4,14,3,0,0,0,0,40,39,0
31982,30,2,169020,9,13,2,10,0,0,0,0,0,40,39,0
2618,31,4,124827,8,11,2,12,0,0,0,0,0,40,39,1
12168,38,1,214542,15,10,0,6,4,1,1,0,0,40,39,0
11094,47,4,193061,15,10,0,4,1,0,0,0,0,60,39,0
20930,18,0,184416,0,6,4,0,3,1,0,0,0,30,39,0
6837,23,7,186634,2,8,4,4,1,0,0,0,0,40,39,0
30225,20,4,39803,15,10,4,8,3,0,0,0,1719,36,39,0
22245,50,4,126566,11,9,2,6,0,1,0,0,0,40,39,0
25033,37,4,122493,11,9,2,14,0,0,0,0,0,45,39,0
5412,22,4,141003,8,11,4,8,3,0,0,0,0,30,39,0
13438,29,4,144592,9,13,4,12,3,0,0,0,0,40,39,0
302,31,4,217460,11,9,2,14,0,0,0,0,0,45,39,1
11522,33,4,252168,15,10,4,8,1,1,0,0,0,40,39,0
22312,37,6,138940,1,7,4,5,3,0,0,0,0,37,39,0
20860,45,4,408773,15,10,2,7,0,0,0,0,0,40,39,1
28466,18,4,151386,11,9,3,8,3,1,0,0,0,40,23,0
24035,60,4,118197,15,10,2,3,0,0,0,0,0,65,39,0
25035,49,6,175622,9,13,2,10,0,0,0,0,0,40,39,1
4259,32,4,261059,15,10,4,8,1,0,0,0,0,50,39,0
8708,30,2,233993,9,13,4,10,3,0,1,0,0,15,39,0
19892,46,4,309212,11,9,0,9,1,0,1,0,0,25,39,0
31318,22,4,138504,15,10,4,1,4,1,1,0,0,30,39,0
31803,58,4,252419,1,7,2,14,0,0,0,0,0,50,39,0
4391,30,4,425627,15,10,4,3,2,0,0,0,0,40,26,0
19105,40,4,175696,15,10,2,4,0,0,0,0,0,45,39,1
32001,51,2,108435,12,14,2,10,0,0,0,0,0,80,39,1
17965,53,4,153052,11,9,2,3,0,0,0,0,0,40,39,1
5765,32,2,217296,11,9,2,14,5,0,1,4064,0,22,39,0
13433,47,6,160131,15,10,0,3,1,0,0,0,0,40,39,0
10241,31,4,263561,9,13,2,4,0,0,0,0,2246,45,39,1
9918,30,4,149118,11,9,0,3,1,0,1,0,0,40,39,0
31623,45,6,149640,14,15,4,10,1,0,0,0,0,30,39,1
30649,45,4,155659,11,9,2,3,0,0,0,0,0,40,39,1
13975,40,4,160369,12,14,2,4,0,0,0,0,2415,45,39,1
24966,53,4,295520,6,5,6,12,4,1,1,0,0,25,39,0
29881,71,0,181301,11,9,2,0,0,0,0,0,0,40,39,0
13614,22,4,406978,9,13,4,4,2,0,1,0,0,40,39,0
29853,51,4,241745,4,3,5,7,4,0,1,0,0,40,26,0
30258,54,4,35576,15,10,2,12,0,0,0,0,2415,50,39,1
6168,23,4,182117,15,10,4,1,3,0,0,0,0,40,39,0
5504,40,4,197923,9,13,4,1,4,1,1,2977,0,40,39,0
2859,40,6,335549,14,15,4,10,1,0,0,0,2444,45,39,1
17870,23,4,53245,9,13,4,12,1,0,0,0,1602,12,39,0
11146,29,1,339002,8,11,2,3,0,0,0,0,0,40,39,1
9592,53,4,213378,11,9,5,12,1,0,1,0,0,33,39,0
5623,41,0,230020,4,3,2,0,0,1,0,0,0,40,39,0
27520,34,4,108837,15,10,2,6,0,0,0,0,0,40,39,1
17347,48,0,167381,11,9,6,0,4,0,1,0,0,25,39,0
16121,33,4,460408,11,9,4,12,1,0,0,3325,0,50,39,0
17216,33,2,173806,7,12,2,6,0,0,0,0,0,40,39,0
13525,19,0,112780,15,10,4,0,3,0,1,0,0,30,39,0
23576,23,4,91842,9,13,4,4,1,0,1,0,0,30,39,0
16388,35,4,217893,11,9,0,12,1,0,1,0,0,30,39,0
19579,30,2,303485,15,10,4,14,4,1,1,0,0,40,39,0
15874,32,4,176253,15,10,0,4,1,1,0,0,0,40,39,0
28304,49,4,315984,11,9,2,7,0,0,0,0,0,40,39,0
24093,31,4,91964,9,13,4,4,1,0,0,0,0,40,39,0
1454,46,4,563883,11,9,2,3,0,1,0,0,0,60,39,1
30469,27,6,259873,11,9,2,8,0,1,0,0,0,60,39,1
24441,25,6,368115,9,13,4,4,1,0,0,13550,0,35,39,1
21116,34,4,226296,11,9,2,8,0,0,0,0,0,40,39,1
29144,56,4,109015,15,10,2,4,5,0,1,7688,0,50,39,1
24543,23,2,220912,9,13,4,10,1,1,1,0,0,40,39,0
5301,57,4,319733,9,13,2,7,0,0,0,0,0,40,31,1
18909,50,6,221336,15,10,0,4,4,1,1,0,0,40,0,0
11488,27,7,365916,7,12,4,4,1,0,1,0,0,58,39,0
30553,30,4,316471,9,13,4,1,1,0,0,0,0,50,39,0
21387,66,6,97847,9,13,2,12,0,0,0,0,0,50,39,0
15861,20,4,176178,11,9,4,12,3,0,1,0,0,35,39,0
2185,46,4,187581,11,9,0,3,2,0,0,0,0,40,39,0
19084,52,6,140985,9,13,2,1,5,0,1,99999,0,30,39,1
30919,75,6,31428,11,9,2,5,0,0,0,3456,0,40,39,0
1585,40,4,103395,15,10,2,3,0,0,0,0,0,45,39,1
22770,41,4,170230,9,13,0,4,4,0,1,0,0,45,39,0
24256,31,4,202729,11,9,2,7,0,0,0,0,0,40,39,1
28520,29,4,267989,11,9,2,3,0,0,0,0,0,45,39,0
17587,57,0,296516,15,10,2,0,0,0,0,0,0,50,39,0
25740,41,4,289669,11,9,6,7,1,0,1,0,0,40,39,0
3527,24,4,102493,11,9,2,6,0,0,0,0,0,40,39,0
13396,31,4,209538,0,6,2,3,0,0,0,0,0,40,39,0
5458,33,4,176992,12,14,2,10,0,0,0,0,0,40,39,1
23881,17,4,178953,2,8,4,12,3,0,1,0,0,20,39,0
22258,17,4,153035,0,6,4,12,3,0,1,0,0,20,39,0
1757,40,6,34037,11,9,4,5,1,0,0,0,0,70,39,0
8383,31,7,188900,7,12,4,1,1,0,1,3325,0,35,39,0
3296,24,4,54560,11,9,2,14,0,0,0,0,0,45,39,0
10176,37,4,242713,2,8,5,9,4,1,1,0,0,40,39,0
2815,50,4,237735,4,3,2,14,0,0,0,0,0,37,26,0
32276,29,2,169544,15,10,4,11,3,0,0,0,0,48,39,0
25634,36,4,329980,9,13,4,4,1,0,0,27828,0,40,39,1
7754,18,4,444822,1,7,4,12,3,0,1,0,0,8,26,0
4047,50,4,163708,11,9,6,8,4,0,1,0,0,40,39,0
29652,56,4,133819,11,9,5,3,1,0,1,0,0,40,39,0
17659,26,6,384276,11,9,2,4,0,0,0,0,0,40,39,0
23082,38,6,184456,11,9,2,8,0,0,0,3464,0,80,22,0
27431,24,4,267945,9,13,4,1,3,0,1,0,0,40,39,0
2067,66,4,98837,11,9,6,1,1,0,1,0,0,40,39,0
3622,27,4,194472,11,9,4,9,1,0,1,0,0,60,39,0
2326,37,4,200863,15,10,6,3,4,0,0,0,0,40,39,0
8912,57,4,173832,9,13,2,12,0,0,0,0,1902,40,39,1
20123,22,4,184665,11,9,4,7,3,0,1,0,0,40,39,0
2723,26,4,231638,11,9,4,4,3,0,1,0,0,40,39,0
26883,36,4,115700,11,9,2,12,0,0,0,0,0,50,39,0
7105,46,4,182128,12,14,0,10,4,0,1,6497,0,50,39,0
22184,34,2,51543,15,10,4,8,1,0,0,0,0,48,39,0
18303,60,6,89884,11,9,2,12,0,0,0,0,0,50,39,0
14606,55,4,147989,15,10,2,3,0,0,0,5013,0,52,39,0
30277,33,0,369386,15,10,2,0,5,0,1,5178,0,40,39,1
30581,37,4,148143,11,9,4,7,4,1,1,0,0,40,39,0
1842,38,4,31603,9,13,2,3,5,0,1,0,0,40,39,0
22350,26,0,137951,0,6,5,0,2,0,1,0,0,40,33,0
7980,34,1,67083,9,13,4,4,4,1,0,1471,0,40,1,0
2368,25,4,122999,11,9,4,3,3,0,0,0,0,40,39,0
16605,45,6,285335,5,4,2,3,0,0,0,0,0,10,39,0
14401,37,6,352882,11,9,0,4,1,1,1,0,0,70,35,1
17872,41,4,247082,11,9,0,4,1,0,0,0,0,50,39,0
15789,38,4,292307,9,13,3,3,1,1,0,0,0,40,6,0
3031,31,4,327825,11,9,5,7,4,0,1,0,2238,40,39,0
14001,42,4,325353,7,12,2,1,0,0,0,7688,0,42,39,1
4636,46,4,34377,7,12,2,3,0,0,0,0,0,40,39,1
3571,58,4,519006,11,9,2,3,0,0,0,0,0,52,39,0
7328,45,4,112929,5,4,0,7,1,1,1,0,0,35,39,0
27286,29,6,85572,1,7,2,8,5,0,1,0,0,5,39,0
25039,33,4,133503,11,9,2,12,0,0,0,0,1977,45,39,1
4969,19,4,29250,15,10,4,10,3,0,0,0,0,10,39,0
23068,53,4,355802,15,10,6,12,4,0,1,0,0,30,39,0
12433,41,4,203761,9,13,2,10,0,0,0,0,0,40,39,1
8096,52,0,248113,13,1,3,0,2,0,0,0,0,40,26,0
9160,36,4,111545,11,9,2,3,0,0,0,0,0,70,39,0
15526,24,4,192766,11,9,2,6,0,0,0,0,0,40,39,0
31179,21,4,51262,11,9,4,8,3,0,0,0,0,35,39,0
1595,33,4,149184,11,9,4,10,1,0,0,0,0,60,39,1
13397,49,2,177114,12,14,0,10,1,0,1,0,0,60,39,0
5601,34,2,177675,9,13,2,4,0,0,0,0,0,55,39,1
8800,36,2,247807,8,11,4,11,1,0,0,0,0,40,39,1
21135,69,5,106395,11,9,2,8,0,0,0,0,0,40,39,1
27794,19,4,225775,15,10,4,3,1,0,0,0,0,45,26,0
23033,19,4,206777,11,9,4,6,2,0,0,0,0,40,39,0
15862,21,4,265148,11,9,4,6,2,0,0,0,0,38,23,0
16038,24,4,182163,1,7,4,1,1,0,1,0,0,40,11,0
27637,39,4,115289,7,12,2,13,0,0,0,0,0,40,10,1
4084,28,4,407672,15,10,0,3,4,0,1,0,0,40,39,0
13770,40,4,271393,7,12,0,4,1,0,1,0,0,40,39,0
8920,18,0,274746,11,9,4,0,4,0,1,0,0,20,39,0
21645,47,4,32509,15,10,0,8,4,0,1,0,0,40,39,0
6166,24,4,113466,9,13,4,1,3,0,0,0,0,40,39,0
21498,33,4,53042,2,8,4,3,3,1,0,0,0,40,39,0
9452,19,0,57329,15,10,4,0,3,0,1,0,0,30,24,0
15209,25,7,260754,9,13,4,11,1,1,0,0,0,40,39,0
8433,28,4,791084,15,10,4,3,3,0,0,0,0,50,39,0
13355,20,4,84726,15,10,4,13,1,0,1,0,0,40,39,0
28949,22,4,99829,15,10,4,7,3,0,1,0,0,30,39,0
12554,33,4,236379,9,13,2,12,0,0,0,0,0,45,39,0
18004,46,7,238648,11,9,2,8,0,1,0,7298,0,40,39,1
1770,29,4,52199,11,9,3,11,1,0,0,0,0,40,39,0
31205,56,4,104945,5,4,2,8,0,1,0,0,0,40,39,0
15650,68,6,198554,15,10,0,14,1,0,1,0,0,20,39,0
16091,43,4,186188,15,10,0,4,4,0,1,0,0,45,20,0
7341,49,2,276247,15,10,2,11,0,0,0,0,0,40,39,0
26609,18,5,147612,11,9,4,5,3,0,1,0,0,8,39,0
9841,21,4,301694,11,9,4,3,1,0,0,0,0,35,26,0
20799,40,4,96509,15,10,2,10,0,1,0,0,0,40,39,1
23070,44,6,112507,4,3,2,3,0,0,0,0,0,40,39,0
27737,34,4,261023,15,10,2,3,0,0,0,0,1651,38,39,0
4907,37,4,38468,15,10,4,1,1,0,1,0,0,40,39,0
21097,54,4,167552,3,2,2,3,0,1,0,0,0,40,14,1
3520,30,4,221043,11,9,2,3,0,0,0,0,0,35,39,0
25726,43,0,387839,11,9,4,0,2,0,1,0,0,40,39,0
18878,42,4,155972,11,9,2,6,0,0,0,0,0,40,39,1
815,47,6,93208,11,9,2,8,5,0,1,0,0,75,22,0
26110,51,5,54342,14,15,0,10,1,0,0,27828,0,60,39,1
30690,39,4,91367,12,14,2,4,0,0,0,0,1848,45,39,1
27611,39,6,50096,15,10,2,5,0,0,0,0,0,80,39,0
27108,39,4,225504,12,14,4,10,1,0,0,0,0,40,39,0
8998,53,4,548361,11,9,2,3,0,0,0,0,0,40,39,0
13749,43,4,138184,11,9,0,8,1,1,1,0,1762,35,39,0
18623,35,4,127306,8,11,4,1,3,0,1,14344,0,40,39,1
27784,28,4,59335,9,13,2,1,2,0,1,0,0,15,39,0
5444,48,4,115585,9,13,2,12,0,0,0,0,0,40,39,0
28981,42,4,282062,6,5,2,14,0,0,0,0,0,40,39,0
9385,18,4,115215,11,9,4,8,3,0,0,0,0,25,39,0
20667,33,4,424719,9,13,0,4,1,0,1,0,0,40,39,0
17892,40,4,189666,11,9,2,8,0,0,0,0,0,45,39,0
13704,48,4,79646,1,7,2,5,0,0,0,0,0,50,39,0
29398,42,4,344572,11,9,0,4,1,0,1,0,0,40,39,1
24051,23,4,293091,11,9,4,12,3,0,0,0,0,30,39,0
30066,42,4,192569,14,15,0,10,1,0,1,0,0,39,39,1
13948,38,4,52596,15,10,4,1,3,1,1,0,0,40,39,0
15175,28,4,199903,9,13,4,1,1,0,1,0,0,20,39,0
6736,22,4,199555,15,10,4,5,3,0,0,0,0,25,39,0
12980,43,4,269015,11,9,2,7,0,1,0,0,0,40,11,1
12076,34,4,386877,11,9,2,7,0,1,0,0,0,40,39,0
8138,52,6,162381,11,9,0,12,1,0,0,0,0,40,39,0
4996,31,4,259425,11,9,2,3,0,0,0,0,0,40,39,1
22666,21,4,241367,15,10,4,1,3,0,0,0,0,10,39,0
22893,26,4,282142,8,11,2,4,5,0,1,0,0,40,39,0
14839,43,1,287008,12,14,2,11,0,0,0,0,0,35,39,1
31254,36,4,143123,14,15,2,10,0,0,0,0,0,50,39,1
4790,40,6,49156,15,10,2,10,0,0,0,0,0,20,39,0
11806,35,4,79050,11,9,4,14,4,1,0,0,0,72,39,0
28170,43,7,167298,11,9,0,4,4,0,1,0,0,40,39,0
28352,34,4,110554,11,9,0,12,3,0,1,0,0,35,39,0
6495,31,2,356689,9,13,2,10,0,0,0,0,0,40,39,0
18603,33,6,67482,8,11,0,8,4,0,1,0,0,99,39,0
7382,36,4,128382,15,10,4,7,4,0,0,0,0,45,39,0
5434,27,4,261375,9,13,4,1,3,1,1,0,0,40,39,0
13549,57,6,315460,14,15,2,10,0,0,0,0,0,36,39,0
27064,32,4,321313,12,14,4,12,3,1,0,0,0,40,39,0
16160,62,1,177295,11,9,6,1,4,0,1,0,0,40,39,0
31618,42,4,24982,15,10,2,3,0,0,0,7688,0,40,39,1
22858,37,2,48976,9,13,4,10,1,0,1,4865,0,45,39,0
32270,60,4,127084,11,9,2,11,0,0,0,0,2042,34,39,0
26373,41,0,128700,11,9,4,0,3,0,1,0,0,40,39,0
13247,44,4,102085,15,10,0,1,2,0,1,0,0,40,39,0
23781,49,4,348751,5,4,2,7,0,0,0,0,0,40,39,0
3581,31,4,332379,15,10,3,14,4,0,0,0,0,50,39,0
1965,29,4,452205,11,9,0,8,4,0,1,0,0,36,39,0
27118,60,4,93997,9,13,2,4,0,0,0,15024,0,45,39,1
9667,23,4,143032,12,14,4,10,3,0,1,0,0,36,39,0
27086,19,0,140590,2,8,4,0,3,1,0,0,0,30,39,0
7983,50,4,192982,11,9,2,13,0,0,0,0,1848,40,39,1
24648,31,4,150441,15,10,0,1,1,0,1,0,0,50,39,0
20560,39,4,421633,15,10,0,11,4,1,1,0,0,30,39,0
5773,52,5,206054,15,10,2,3,0,0,0,0,0,40,39,0
26823,36,6,90159,15,10,2,8,5,0,1,0,0,40,39,0
25141,23,4,41721,8,11,2,3,0,0,0,0,0,55,39,1
11180,52,4,189728,11,9,5,9,1,0,1,0,0,50,39,0
11322,58,7,69579,15,10,6,10,1,0,1,0,0,20,39,0
23117,44,2,277144,9,13,4,10,3,0,0,0,0,60,39,0
3777,80,4,87518,15,10,4,10,1,0,0,0,1816,60,39,0
5053,57,2,118481,9,13,2,10,0,0,0,0,1902,40,39,1
15569,29,4,1268339,11,9,3,13,3,1,0,0,0,40,39,0
156,23,4,214542,9,13,4,6,1,0,0,0,0,40,39,0
30503,43,4,87284,15,10,4,6,1,0,0,0,0,40,39,0
3910,48,4,185039,11,9,0,12,4,0,1,0,0,30,39,0
20784,26,4,35917,15,10,4,14,1,0,0,0,0,50,39,0
28550,43,4,110970,9,13,2,10,0,0,0,0,1902,40,39,1
10036,39,5,126675,15,10,2,10,0,0,0,0,0,25,39,0
17201,44,2,135056,12,14,0,10,4,0,1,0,0,16,0,0
26802,40,4,233130,5,4,2,3,0,0,0,0,0,40,8,0
16451,31,4,500002,3,2,2,5,0,0,0,0,0,45,26,0
28597,24,4,281356,3,2,4,5,1,1,0,0,0,66,26,0
31704,45,4,330087,11,9,2,3,0,0,0,0,0,40,39,0
29265,36,4,148581,11,9,2,3,0,0,0,0,0,55,39,1
6483,43,4,170214,15,10,2,4,0,0,0,0,0,50,39,1
22068,56,4,165315,0,6,2,3,0,0,0,0,0,70,0,0
30282,34,4,28053,9,13,3,1,1,0,1,0,0,25,39,0
2985,23,4,161708,9,13,4,8,3,0,1,0,0,30,39,0
13879,57,6,327901,0,6,2,3,0,0,0,0,0,40,39,0
30084,52,4,361875,15,10,0,4,1,0,1,0,0,50,39,0
19386,58,6,130714,12,14,2,4,0,0,0,0,0,50,39,0
6650,28,4,265628,8,11,4,6,3,0,1,0,0,40,39,0
1441,61,0,347089,11,9,2,0,0,0,0,0,0,16,39,0
1818,52,4,185407,11,9,2,3,0,0,0,0,0,40,0,0
933,23,4,375871,11,9,2,1,5,0,1,0,0,40,26,0
